Category,Codes
Ferie,F;FU;FP;F1/2
Malattie,MA;MA3;MA20
Infortuni,I;I4;I91
Permessi Sindacali,PS;PS30;PSm2;PSm3;PSn;P626
Permessi Amministrativi,PC;PE;ES;PPR;PAL;PD;FB;AGP;AS
Riposi,R;RR;RSPO
Assenze Arbitrarie,AA
Permessi Vari,AF;AO;AP;PADm;CM;CM8;PA;PAD;PP;SC
